miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[17  9  1],0.8825960238069805,0.4672567184860485,0.0519174131651165,0.248198079979561,0.027577564442173446,0.0385484925471679,0.013872798290781524,0.03506445062219182,0.013872798290781524,0.12945490652316244,0.05242129083794942,0.0,0.0,0.0,0.0,0.0,0.0385484925471679,0.010388756365805451,0.0,0.0,0.0,0.0,0.0,0.0385484925471679,0.013872798290781524,0.0,0.0,0.0,0.0,0.0,0.0,0.024675694256386372,0.1572005031047255,0.04893724891297335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385484925471679,0.013872798290781524,0.0,0.0,0.024675694256386372,0.0,0.0,0.0,0.0,0.010388756365805451,0.013872798290781524,0.0,0.0,0.05242129083794942,0.12945490652316244,0.0,0.0385484925471679,0.0,0.04893724891297335,0.0,0.013872798290781524,S
[17 10  1],0.8608284620211166,0.5063696835418333,0.05063696835418333,0.27212056021103953,0.02721205602110395,0.037200381977774394,0.037200381977774394,0.036718106613201025,0.02768769922830052,0.0555594352843749,0.06488808120607491,0.0,0.0,0.0,0.0,0.0,0.037200381977774394,0.036718106613201025,0.0,0.0,0.0,0.0,0.0,0.037200381977774394,0.037200381977774394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093483374097593,0.07391848859097541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037200381977774394,0.037200381977774394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036718106613201025,0.037200381977774394,0.0,0.0,0.06488808120607491,0.046046752534901036,0.00951268274947387,0.02768769922830052,0.0,0.07391848859097541,0.0,0.037200381977774394,S
[17 11  1],0.838548160233883,0.542589986033689,0.049326362366699,0.2951187234413624,0.02682897485830568,0.035683139199065114,0.035683139199065114,0.06826963206303387,0.01945198043675496,0.03898770278332145,0.016231158762310155,0.0,0.0,0.0,0.0,0.03890396087350992,0.016231158762310155,0.08772161249978883,0.0,0.0,0.0,0.0,0.0,0.016231158762310155,0.016231158762310155,0.03890396087350992,0.0,0.0,0.0,0.0,0.0,0.0,0.03898770278332145,0.10395277126209898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05513511963582007,0.016231158762310155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772161249978883,0.016231158762310155,0.0,0.03890396087350992,0.016231158762310155,0.02275654402101129,0.016231158762310155,0.0,0.01945198043675496,0.08450079082534402,0.01945198043675496,0.035683139199065114,S
[17 12  1],0.8160261132534428,0.5760184328847832,0.04800153607373193,0.31718620601376485,0.026432183834480406,0.03459109730908232,0.03459109730908232,0.06838917903734834,0.03459109730908232,0.0,0.0,0.0,0.0,0.0,0.0,0.10418491989759407,0.0,0.06797755106700124,0.03500272527942942,0.0,0.0,0.0,0.0,0.0,0.0,0.06918219461816465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298027634643067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918219461816465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298027634643067,0.0,0.0,0.06918219461816465,0.03500272527942942,0.0,0.0,0.0,0.03459109730908232,0.06838917903734834,0.03459109730908232,0.03459109730908232,S
[17 13  1],0.7934920476158722,0.6067880364121376,0.04667600280093366,0.3383276983127715,0.026025207562520882,0.0,0.06697216869315711,0.0660295857112095,0.0,0.0,0.0,0.0,0.0,0.0,0.03556675062674195,0.09743500377762465,0.032413193304553466,0.03556675062674195,0.0660295857112095,0.0,0.0,0.0,0.0,0.0,0.0,0.06697216869315711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660295857112095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697216869315711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660295857112095,0.0,0.03556675062674195,0.03140541806641516,0.09844277901576297,0.03556675062674195,0.0,0.0,0.0,0.0660295857112095,0.06697216869315711,0.0,S
[17 14  1],0.7711356597650746,0.6350528962771202,0.045360921162651446,0.35855689132325097,0.025611206523089354,0.0,0.06441196185954531,0.0324182340216277,0.0,0.0,0.0,0.0,0.0,0.0,0.0572540203312202,0.03957617554995282,0.13604627501444694,0.0572540203312202,0.0324182340216277,0.0,0.0,0.0,0.0,0.0,0.0,0.06441196185954531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324182340216277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441196185954531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324182340216277,0.0,0.0572540203312202,0.007157941528325118,0.16846450903607463,0.0572540203312202,0.0,0.0,0.0,0.0324182340216277,0.06441196185954531,0.0,S
[17 15  1],0.7491095037066939,0.6609789738588476,0.044065264923923174,0.37789456432436513,0.025192970954957674,0.0,0.05621411805593782,0.0063689064392964565,0.0,0.0,0.0,0.0,0.0064837327607869385,0.0,0.05621411805593782,0.0063689064392964565,0.24312675609753076,0.05621411805593782,0.0063689064392964565,0.0,0.0,0.0,0.0,0.0,0.0,0.05621411805593782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063689064392964565,0.0,0.0064837327607869385,0.0,0.0,0.0,0.0,0.0,0.0,0.05621411805593782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063689064392964565,0.0,0.05621411805593782,0.0,0.2494956625368272,0.05621411805593782,0.0,0.0,0.0064837327607869385,0.0063689064392964565,0.05621411805593782,0.0,S
[17 16  1],0.7275328372685519,0.6847367880174606,0.04279604925109129,0.39636687259740677,0.024772929537337923,0.0,0.025318533417087386,0.005205008521851519,0.0,0.0,0.0,0.0,0.0353549223658582,0.0,0.025318533417087386,0.005205008521851519,0.3274759529563829,0.025318533417087386,0.005205008521851519,0.0,0.0,0.0,0.0,0.0,0.0,0.025318533417087386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005205008521851519,0.0,0.0353549223658582,0.0,0.0,0.0,0.0,0.0,0.0,0.025318533417087386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005205008521851519,0.0,0.025318533417087386,0.0,0.3326809614782344,0.025318533417087386,0.0,0.0,0.0353549223658582,0.005205008521851519,0.025318533417087386,0.0,S
[17 17  1],0.7064958896848752,0.7064958896848752,0.04155858174616913,0.41400386250876825,0.02435316838286872,0.0,0.0,4.707542220003062e-05,0.0,0.0,0.0,0.0,0.05883199547288602,0.0,0.0,4.707542220003062e-05,0.4115872428129709,0.0,4.707542220003062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707542220003062e-05,0.0,0.05883199547288602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707542220003062e-05,0.0,0.0,0.0,0.4116343182351709,0.0,0.0,0.0,0.05883199547288602,4.707542220003062e-05,0.0,0.0,A
[18  1  1],0.9969277961190803,0.05538487756217113,0.05538487756217113,0.02773504263389423,0.02773504263389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331975690691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331975690691947,0.5867209723723221,0.0,0.10331975690691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331975690691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[18  2  1],0.9923721235559483,0.11026356928399425,0.055131784641997125,0.055342858886821764,0.027671429443410882,0.016010048789581646,0.0,0.032859678044096466,0.0,0.0,0.0,0.016010048789581646,0.06858888779271266,0.0,0.016010048789581646,0.0,0.0,0.0,0.0,0.0,0.032859678044096466,0.016010048789581646,0.0,0.0,0.10060898537187596,0.35321542434410547,0.016010048789581646,0.11745861462639078,0.016010048789581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016010048789581646,0.032859678044096466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016010048789581646,0.0,0.06858888779271266,0.016010048789581646,0.0,0.0,0.0,0.0,0.0,0.0,0.032859678044096466,0.0,0.016010048789581646,0.0,0.0,0.0,0.0,0.0,S
[18  3  1],0.984916179296249,0.1641526965493748,0.054717565516458275,0.08270006474911958,0.02756668824970653,0.04766389801843669,0.0,0.04757555120881139,0.0,0.0,0.0,0.04766389801843669,0.0,0.0,0.04766389801843669,0.0,0.0,0.0,0.0,0.0,0.04757555120881139,0.04766389801843669,0.0,0.0,0.09532779603687339,0.14249156971626598,0.04766389801843669,0.09523944922724809,0.04766389801843669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766389801843669,0.04757555120881139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766389801843669,0.0,0.0,0.04766389801843669,0.0,0.0,0.0,0.0,0.0,0.0,0.04757555120881139,0.0,0.04766389801843669,0.0,0.0,0.0,0.0,0.0,S
[18  4  1],0.9747546499329882,0.21661214442955293,0.05415303610738823,0.10969066179279714,0.027422665448199286,0.0787712578659498,0.0,0.057573273653289576,0.0,0.0,0.0,0.011595622561025278,0.0,0.06717563530492451,0.011595622561025278,0.0,0.0,0.0,0.0,0.0,0.057573273653289576,0.04518344021348754,0.03358781765246226,0.0,0.023191245122050556,0.09116109130575184,0.011595622561025278,0.10275671386677711,0.04518344021348754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787712578659498,0.057573273653289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011595622561025278,0.06717563530492451,0.0,0.011595622561025278,0.0,0.0,0.0,0.0,0.0,0.0,0.057573273653289576,0.0,0.0787712578659498,0.0,0.0,0.0,0.0,0.0,S
[18  5  1],0.9621404708847276,0.26726124191242434,0.05345224838248487,0.1362090257441744,0.027241805148834886,0.08735093827215716,0.0,0.08642687352641662,0.0,0.0,0.0,0.0,0.0,0.08735093827215716,0.0,0.0,0.0,0.0,0.0,0.0,0.04283593798923334,0.0,0.13094187380934044,0.0,0.0,0.0,0.0,0.1301868762613905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08735093827215716,0.08642687352641662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08735093827215716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08642687352641662,0.0,0.08735093827215716,0.0,0.0,0.0,0.0,0.0,S
[18  6  1],0.9473684210526315,0.3157894736842105,0.05263157894736842,0.16216216216216217,0.02702702702702703,0.08351077483860114,0.0,0.12431867532048899,0.0,0.0005535498954790346,0.0,0.0,0.0,0.0,0.08351077483860114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431867532048899,0.0,0.08351077483860114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005535498954790346,0.0,0.0,0.08351077483860114,0.0,0.12431867532048899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08351077483860114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431867532048899,0.0005535498954790346,0.08351077483860114,0.0,0.0,0.0,0.0,0.0,S
[18  7  1],0.9307578419910345,0.36196138299651337,0.051708768999501914,0.18747114481392024,0.026781592116274323,0.045916696978454394,0.033550806308778755,0.07482967341741208,0.033550806308778755,0.05225822466313178,0.0,0.0,0.0,0.0,0.012365890669675639,0.033550806308778755,0.033550806308778755,0.0,0.0,0.0,0.0,0.0,0.07482967341741208,0.033550806308778755,0.012365890669675639,0.0,0.0,0.0,0.0,0.0,0.0,0.033550806308778755,0.05225822466313178,0.033550806308778755,0.0,0.012365890669675639,0.033550806308778755,0.07482967341741208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033550806308778755,0.045916696978454394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838047972619083,0.05225822466313178,0.012365890669675639,0.06710161261755751,0.0,0.0,0.0,0.0,S
[18  8  1],0.9126362278141089,0.40561610125071507,0.05070201265633938,0.21207174440812554,0.026508968051015692,0.03840824778652639,0.02759149939229723,0.03291857798175346,0.02759149939229723,0.13183690314233054,0.010816748394229164,0.0,0.0,0.0,0.0,0.02759149939229723,0.03840824778652639,0.0,0.0,0.0,0.0,0.0,0.022101829587524293,0.03840824778652639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599974717882362,0.07665390435773609,0.06599974717882362,0.0,0.0,0.02759149939229723,0.022101829587524293,0.0,0.0,0.0,0.0,0.010816748394229164,0.0,0.0,0.02759149939229723,0.03840824778652639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06051007737405069,0.13183690314233054,0.0,0.06599974717882362,0.0,0.010816748394229164,0.0,0.0,S
[18  9  1],0.8933250005738371,0.44666250028691856,0.04962916669854651,0.23591433068888976,0.026212703409876643,0.03705276362097031,0.0,0.037188958395084064,0.0,0.1848952875592625,0.03705276362097031,0.0,0.0,0.0,0.0,0.0,0.03705276362097031,0.00013619477411375147,0.0,0.0,0.0,0.0,0.0,0.03705276362097031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705276362097031,0.1848952875592625,0.037188958395084064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705276362097031,0.0,0.0,0.0,0.03705276362097031,0.0,0.0,0.0,0.0,0.00013619477411375147,0.0,0.0,0.0,0.03705276362097031,0.1848952875592625,0.0,0.03705276362097031,0.0,0.037188958395084064,0.0,0.0,S
[18 10  1],0.8731282501307988,0.48507125007266594,0.048507125007266595,0.25896318099884186,0.025896318099884186,0.03569446601279705,0.029152011646155475,0.019557995665765486,0.029152011646155475,0.10084153994257583,0.06484647765895252,0.0,0.0,0.0,0.0,0.0,0.03569446601279705,0.01301554129912391,0.0,0.0,0.0,0.0,0.0,0.03569446601279705,0.029152011646155475,0.0,0.0,0.0,0.0,0.0,0.0,0.006542454366641574,0.1591455632348868,0.04871000731192096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569446601279705,0.029152011646155475,0.0,0.0,0.006542454366641574,0.0,0.0,0.0,0.0,0.01301554129912391,0.029152011646155475,0.0,0.0,0.06484647765895252,0.10084153994257583,0.0,0.03569446601279705,0.0,0.04871000731192096,0.0,0.029152011646155475,S
[18 11  1],0.8523247028586811,0.5208650961914163,0.04735137238103784,0.28119535165058723,0.025563213786417016,0.0346776177492345,0.0346776177492345,0.06891200861136113,0.0,0.06821030873438196,0.0346776177492345,0.0,0.0,0.0,0.0,0.0,0.0346776177492345,0.06891200861136113,0.0,0.0,0.0,0.0,0.0,0.0346776177492345,0.0346776177492345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821030873438196,0.10358962636059563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346776177492345,0.0346776177492345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891200861136113,0.0346776177492345,0.0,0.0,0.0346776177492345,0.033532690985147454,0.0346776177492345,0.0,0.0,0.10358962636059563,0.0,0.0346776177492345,S
[18 12  1],0.8311627737712983,0.5541085158475323,0.04617570965396102,0.3025992684999489,0.025216605708329072,0.033099947584298725,0.033099947584298725,0.07335410407190722,0.030276214219777088,0.02727510138849071,0.002823733364521637,0.0,0.0,0.0,0.0,0.060552428439554176,0.002823733364521637,0.10363031829168431,0.0,0.0,0.0,0.0,0.0,0.002823733364521637,0.002823733364521637,0.060552428439554176,0.0,0.0,0.0,0.0,0.0,0.0,0.02727510138849071,0.10645405165620594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337616180407582,0.002823733364521637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363031829168431,0.002823733364521637,0.0,0.060552428439554176,0.002823733364521637,0.024451368023969074,0.002823733364521637,0.0,0.030276214219777088,0.07617783743642886,0.030276214219777088,0.033099947584298725,S
[18 13  1],0.8098582871985255,0.5848976518656017,0.04499212706658475,0.32317317659768996,0.02485947512289923,0.031953274584884575,0.03309541276555638,0.0641141949703228,0.031953274584884575,0.0,0.0,0.0,0.0,0.0,0.0005710690903359009,0.12859181323042784,0.0,0.032524343675220474,0.0641141949703228,0.0,0.0,0.0,0.0,0.0,0.0,0.06504868735044095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606746955520737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504868735044095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606746955520737,0.0,0.0005710690903359009,0.06447761826010505,0.0641141949703228,0.0005710690903359009,0.0,0.0,0.031953274584884575,0.0641141949703228,0.03309541276555638,0.031953274584884575,S
[18 14  1],0.7885943178089824,0.6133511360736529,0.04381079543383235,0.3429235629155998,0.02449454020825713,0.0,0.06270093229492676,0.062118466301640786,0.0,0.0,0.0,0.0,0.0,0.0,0.03842145772715227,0.08639794086941528,0.0560611133323247,0.03842145772715227,0.062118466301640786,0.0,0.0,0.0,0.0,0.0,0.0,0.06270093229492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062118466301640786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270093229492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062118466301640786,0.0,0.03842145772715227,0.024279474567774493,0.11817957963396548,0.03842145772715227,0.0,0.0,0.0,0.062118466301640786,0.06270093229492676,0.0,S
[18 15  1],0.7675225788801975,0.6396021490668312,0.04264014327112208,0.3618636371095452,0.02412424247396968,0.0,0.060348360630751746,0.030604108720161928,0.0,0.0,0.0,0.0,0.0,0.0,0.058751678265111684,0.032200791085802,0.15308885932206634,0.058751678265111684,0.030604108720161928,0.0,0.0,0.0,0.0,0.0,0.0,0.060348360630751746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030604108720161928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060348360630751746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030604108720161928,0.0,0.058751678265111684,0.0015966823656400658,0.1836929680422283,0.058751678265111684,0.0,0.0,0.0,0.030604108720161928,0.060348360630751746,0.0,S
[18 16  1],0.7467658322805202,0.6637918509160179,0.04148699068225112,0.3800119275572233,0.023750745472326456,0.0,0.05090788052331185,0.008007803360645063,0.0,0.0,0.0,0.0,0.008132457497301949,0.0,0.05090788052331185,0.008007803360645063,0.25614247989854194,0.05090788052331185,0.008007803360645063,0.0,0.0,0.0,0.0,0.0,0.0,0.05090788052331185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008007803360645063,0.0,0.008132457497301949,0.0,0.0,0.0,0.0,0.0,0.0,0.05090788052331185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008007803360645063,0.0,0.05090788052331185,0.0,0.264150283259187,0.05090788052331185,0.0,0.0,0.008132457497301949,0.008007803360645063,0.05090788052331185,0.0,S
[18 17  1],0.7264208810441356,0.6860641654305726,0.04035671561356309,0.39739102611852245,0.02337594271285426,0.0,0.021866528406713864,0.006886876541731055,0.0,0.0,0.0,0.0,0.03531929760573208,0.0,0.021866528406713864,0.006886876541731055,0.3354508720684877,0.021866528406713864,0.006886876541731055,0.0,0.0,0.0,0.0,0.0,0.0,0.021866528406713864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006886876541731055,0.0,0.03531929760573208,0.0,0.0,0.0,0.0,0.0,0.0,0.021866528406713864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006886876541731055,0.0,0.021866528406713864,0.0,0.34233774861021876,0.021866528406713864,0.0,0.0,0.03531929760573208,0.006886876541731055,0.021866528406713864,0.0,S
[18 18  1],0.7065618047809736,0.7065618047809736,0.03925343359894298,0.4140264963164673,0.02300147201758152,0.0,0.0,6.299326592224356e-05,0.0,0.0,0.0,0.0,0.0555665889683577,0.0,0.0,6.299326592224356e-05,0.4164296401167356,0.0,6.299326592224356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299326592224356e-05,0.0,0.0555665889683577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299326592224356e-05,0.0,0.0,0.0,0.41649263338265785,0.0,0.0,0.0,0.0555665889683577,6.299326592224356e-05,0.0,0.0,A
[19  1  1],0.9972413740548082,0.0524863881081478,0.0524863881081478,0.026279441628825114,0.026279441628825114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789729031898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789729031898575,0.608410838724057,0.0,0.09789729031898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789729031898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[19  2  1],0.9931459096297017,0.10454167469786334,0.05227083734893167,0.05245058788359639,0.026225293941798195,0.010134352840807884,0.0,0.03634359403405234,0.0,0.0,0.0,0.010134352840807884,0.07586095913174551,0.0,0.010134352840807884,0.0,0.0,0.0,0.0,0.0,0.03634359403405234,0.010134352840807884,0.0,0.0,0.09612966481336127,0.38309160637225376,0.010134352840807884,0.12233890600660573,0.010134352840807884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010134352840807884,0.03634359403405234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010134352840807884,0.0,0.07586095913174551,0.010134352840807884,0.0,0.0,0.0,0.0,0.0,0.0,0.03634359403405234,0.0,0.010134352840807884,0.0,0.0,0.0,0.0,0.0,S
[19  3  1],0.9864308501372134,0.1557522394953495,0.0519174131651165,0.0784080852774668,0.02613602842582227,0.04519023040457597,0.0,0.045963222094835755,0.0,0.0,0.0,0.04519023040457597,0.0,0.0,0.04519023040457597,0.0,0.0,0.0,0.0,0.0,0.045963222094835755,0.04519023040457597,0.0,0.0,0.09038046080915194,0.18271089426633358,0.04519023040457597,0.09115345249941173,0.04519023040457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519023040457597,0.045963222094835755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519023040457597,0.0,0.0,0.04519023040457597,0.0,0.0,0.0,0.0,0.0,0.0,0.045963222094835755,0.0,0.04519023040457597,0.0,0.0,0.0,0.0,0.0,S
[19  4  1],0.9772545497599154,0.20573779994945587,0.05143444998736397,0.10405225769966604,0.02601306442491651,0.06468749871547484,0.0,0.06554588254922351,0.0,0.0,0.0,0.022103357152472292,0.0,0.042584141563002546,0.022103357152472292,0.0,0.0,0.0,0.0,0.0,0.06554588254922351,0.043395427933973565,0.021292070781501273,0.0,0.044206714304944585,0.08683795333072479,0.022103357152472292,0.10894131048319708,0.043395427933973565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468749871547484,0.06554588254922351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022103357152472292,0.042584141563002546,0.0,0.022103357152472292,0.0,0.0,0.0,0.0,0.0,0.0,0.06554588254922351,0.0,0.06468749871547484,0.0,0.0,0.0,0.0,0.0,S
[19  5  1],0.965824278773163,0.2541642838876745,0.05083285677753489,0.12929145632807731,0.025858291265615462,0.08373336693694325,0.0,0.0827530123261249,0.0,0.0,0.0,0.0,0.0,0.08373336693694325,0.0,0.0,0.0,0.0,0.0,0.0,0.055168674884083266,0.027685707252814388,0.08363199712617048,0.0,0.0,0.027685707252814388,0.0,0.11121633456821212,0.027685707252814388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08373336693694325,0.0827530123261249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08373336693694325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827530123261249,0.0,0.08373336693694325,0.0,0.0,0.0,0.0,0.0,S
[19  6  1],0.9523839435224625,0.3007528242702513,0.05012547071170855,0.15404389350162215,0.025673982250270358,0.07990689144770471,0.0,0.12016544037580588,0.0,0.0,0.0,0.0,0.0,0.015863801735386877,0.06404308971231784,0.0,0.0,0.0,0.0,0.0,0.024033088075161177,0.0,0.11199615403603158,0.0,0.06404308971231784,0.0,0.0,0.03989688981054805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06404308971231784,0.015863801735386877,0.12016544037580588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07990689144770471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016544037580588,0.0,0.07990689144770471,0.0,0.0,0.0,0.0,0.0,S
[19  7  1],0.937200884967281,0.345284536566893,0.049326362366699,0.17823889057986095,0.025462698654265856,0.059432605978396516,0.017528378855684923,0.09486151509833404,0.017528378855684923,0.041243757630268434,0.0,0.0,0.0,0.0,0.04190422712271159,0.017528378855684923,0.017528378855684923,0.0,0.0,0.0,0.0,0.0,0.09486151509833404,0.017528378855684923,0.04190422712271159,0.0,0.0,0.0,0.0,0.0,0.0,0.017528378855684923,0.041243757630268434,0.017528378855684923,0.0,0.04190422712271159,0.017528378855684923,0.09486151509833404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017528378855684923,0.059432605978396516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11238989395401897,0.041243757630268434,0.04190422712271159,0.035056757711369846,0.0,0.0,0.0,0.0,S
[19  8  1],0.9205530079118674,0.38760126648920734,0.04845015831115092,0.2018175311446515,0.02522719139308144,0.03691285218355899,0.03691285218355899,0.03723110955703659,0.03691285218355899,0.11143187706734257,0.0,0.0,0.0,0.0,0.0,0.03691285218355899,0.03691285218355899,0.0,0.0,0.0,0.0,0.0,0.03723110955703659,0.03691285218355899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382570436711798,0.037606172700224594,0.07382570436711798,0.0,0.0,0.03691285218355899,0.03723110955703659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691285218355899,0.03691285218355899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07414396174059558,0.11143187706734257,0.0,0.07382570436711798,0.0,0.0,0.0,0.0,S
